"american","animal","association","basketball","beverage","christianity","christmas","culture","dance","easter","entertainment","ethics","event","festival","fiction","folk","food","football","game","general","government","holiday","human","internet","language","league","literature","music","national","nfl","north","or","organisations","people","philosophical","politics","popular","professional","psychology","religious","science","soccer","sport","sports","technology","television","number_posts_30days","gyration_radius","out_degree","sensor"
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0.275392645984,0,-0.215370067830426,0.52539894338642,0,0,0,0,-0.251875164532337,0.314101365611,0,0,0.303418913182,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.06654663796859,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,3.03996966429678,0,0,0,0,-0.287118679877593,0,0,0,0,1.196349217728,-0.745071918589194,-0.0541839174825079,1
0,0,-0.204644545630652,-0.224836804198607,0,2.15831063535506,-0.389722742413713,0,0,-0.215370067830426,0.602352942205806,0.354583684786,0,0,0,-0.251875164532337,0,0,0,0.325432109585,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0.362999924706,1.33899563486981,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,3.27961051667737,0,0.315663899009,0,0,-0.287118679877593,0,0,0,0,-0.0520902777785985,-0.331060748712074,0.0200708490720056,0
0.213832700881,0,4.99420141006261,5.72930549104603,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0.261402620472,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0.260594029817,-0.181135651085722,0,0,-0.486565544972612,4.24751391079523,0,0.213832700881,0,-0.201085557246449,0.226540035154,-0.286867306217699,-0.242746093373433,-0.263120248309884,0.247635914066,0,0,0,2.29876743991134,0.192309978355,0.237522921513,0.239188624854,0,-0.169393317624856,-0.0115388906941962,0.280988150335379,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.47521910008117,-0.750703051160936,-0.104644338953255,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0.372459735705,0,0,0,-0.251875164532337,0,0,0,0.170919253658,-0.18900809129954,0,-0.182697789093814,0,3.73794001743792,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,2.86296514516,-0.242746093373433,-0.263120248309884,0,0.331577840271,0,0.576739056751,-0.287118679877593,0,0,0,0,2.68358418720734,2.07077337290636,-0.152643276449819,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,0.760411524169253,0,0,-0.215370067830426,1.55446729832743,0,0,0,0.333399750258,-0.251875164532337,0,0,0,0.149447667447,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0.333399750258,2.02848308182506,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,2.99072492324401,0,0,0,0,-0.287118679877593,0,0,0,0,0.312387024600845,-0.742943082577806,0.0906333896652451,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,1.83377639535639,0,0,0,0,-0.251875164532337,0,0,0,0.338844435036,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,1.414234125335,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0.707716176881,-0.0897948263006099,-0.575005238412365,0.0303270322977672,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0.280721052828,0.355948392403,-0.215370067830426,2.70835825315562,0,0,0,0,-0.251875164532337,0,0,0,0.309289583431,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,1.24844166608455,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,3.10387916643428,0,0,0,0,-0.287118679877593,0,0,0,0.322993708767,0.316576418881068,-0.562083777628012,0.591955625740469,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,2.8179709394888,0,0,0,0,-0.251875164532337,0,0,0,0.479612089298,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.20389180639536,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.295075146031561,-0.358063667565668,0.0565828613557167,1
0.226588255505,0,-0.204644545630652,-0.224836804198607,0,1.48879796379744,-0.389722742413713,0,0,-0.215370067830426,0.29589031298622,0,0.276995817351,0,0,-0.251875164532337,0,0.245082387169,0,0.237766463214,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0.239093702996,0,0.18032812090423,2.12009279061767,0.246137493568,0.226588255505,0,-0.201085557246449,0.240053608059,-0.286867306217699,2.71229796665478,-0.263120248309884,0,0,0,0,2.45302079552931,0.203781658895,0,0,0,0.844440098189227,-0.193807207842294,0.00284046125272625,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0.528597305495,-0.215370067830426,1.07035491903449,0,0,0,0,-0.251875164532337,0,0,0,0.229653573255,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.08998812503705,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,4.73700577057323,0,0,0,0,-0.287118679877593,0,0,0,0,-0.156825134784186,-0.569856288511248,-0.0496711968631728,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.403999397317371,-0.493023023284642,0.168170134852002,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,1.25159524141011,0,0,3.58012317303873,0.955819344860438,0,0,0,0,-0.251875164532337,0,0,0,0.213271746915,-0.18900809129954,0.439667967831,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0.439667967831,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0.445442951859,-0.504544860042735,0.0898885462734023,-0.107105822927437,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,0.815123511349663,0,0,0,0,4.19995322740303,0,0,0,0.193148263641,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.76391861136202,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,3.94219493510742,0,0,0,0,-0.287118679877593,0,0,0,0,-0.437514551559159,2.79945297148092,0.00776342920109179,1
0,0,-0.204644545630652,-0.224836804198607,0.430347531711,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0.428479915234,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,3.52703674373942,-0.242746093373433,-0.263120248309884,0,0.401483598702,0,0.34916578235,-0.287118679877593,0,0,0,0,1.15864466920599,-0.547461831061139,-0.156745749740123,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.521302437163629,-0.722396471368804,-0.186283557430317,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.521302437163629,-0.255439450039142,-0.0804397465404575,0
0.284948793436,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,0.76083767868971,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0.308206311756,0.310882336549,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0.300675169748,0,-0.486565544972612,2.73755451259789,0.309533173533,0.284948793436,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,3.15877676435971,0.256268082814,0,0,0.312254563295,-0.144256951943515,0.524100367169813,-0.0402355082954722,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.525491831443852,-0.768699268240487,-0.17151465358522,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.517113042883405,-0.768699268240487,-0.0787987572243356,0
0,0,-0.204644545630652,-0.224836804198607,0,1.9088293528814,0.736822911571289,0,0,-0.215370067830426,-0.535296571173711,0,0,0.307796562291,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0.301773357288,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0.301773357288,6.74854691657579,0.29558135152,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0.303730250731,0,3.08685322598813,0.25091919525,0.309911429607,0,0,1.36392498893694,-0.675511217313289,0.35237118558668,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,2.8179709394888,0,0,0,0,-0.251875164532337,0,0,0,0.479612089298,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.20389180639536,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.500355465762511,-0.311061985847809,0.599340077663018,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0.406236137568,-0.215370067830426,0.698674266139246,0,0,0,0,3.8160637527491,0,0,0,0.176492728222,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.48362329327973,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,3.57956275470196,0,0,0,0,-0.287118679877593,0,0,0,0,-0.466840311520724,-0.749797366070331,0.55708460277288,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,1.34377645971934,0,0,0,0,5.94272367008789,0,0,0,0.26876058633,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.52874166427037,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.403999397317371,-0.285055541009321,0.461086727779752,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,1,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.47521910008117,-0.750488314673325,-0.0997213710048892,0
0.291076053858,0,3.33377488031623,3.82764964025869,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0.177914890757,0,0,-0.251875164532337,0,0.157416839563,0,0,-0.18900809129954,0,-0.182697789093814,0.177364550758,-0.181135651085722,0.1535702974,0,-0.486565544972612,5.8820024001609,0.158094536221,0.291076053858,0,3.42411578587051,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0.168545045643,0,0,0,1.47287762651649,0.13088931063,0.323323955644,0,0,0.614023412776936,-0.549830275798532,-0.175206879546494,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.316022117432678,4.29157333736091,-0.191206525378682,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0.391095499307,0,0,0,-0.251875164532337,0,0,0,0.358942159072,4.71910847616585,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,4.21831153739633,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.387241820196477,0.756171319087976,0.141093811135992,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.412378185877818,1.92322497245176,-0.17110440625619,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,1.18695559200983,0,0,3.43064613396672,-0.535296571173711,0,0,0.430782515966,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0.422352625177,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0.422352625177,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0.425091432506,0,-0.287118679877593,0,0,0,0,-0.420756974438265,-0.446585011181489,-0.058696638101843,0
0,0.524516154562,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0.399496322416,0,-0.215370067830426,1.00339359884452,0,0,0,0,-0.251875164532337,0,0,0.457634880437,0.440152421408,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,0.747985610348608,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,0.756462818304534,-0.444182804214126,-0.0566454014566907,1
0,0,-0.204644545630652,-0.224836804198607,0,2.40459725382854,0.986614867549817,0,0,-0.215370067830426,0.715088141768531,0,0,0.376045110467,0,-0.251875164532337,0,0,0,0.178840376645,-0.18900809129954,0.368686364243,-0.182697789093814,0,-0.181135651085722,0,0,0.516666893918704,-0.277239026131968,0,0,0.368686364243,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0.371077164859,0,-0.287118679877593,0,0,0,0,-0.240613020388655,-0.555027543409577,-0.0250563571213451,1
0,0,-0.204644545630652,-0.224836804198607,0,2.2358019422771,0.901567588467112,0,0,2.77069586890771,-0.535296571173711,0,0,0.352808360103,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0.34590432887,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0.34590432887,-0.201085557246449,0.338806811651,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0.348147396048,0,-0.287118679877593,0,0,0,0,-0.517113042883405,3.99001455557331,-0.090695929766219,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.311832723152455,0.7149514650933,-0.135002641301509,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.512923648603182,-0.735751069426871,0.0574033560137777,1
0.305035071522,0,7.21157543097831,1.8985781522018,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0.186447083872,0,0,-0.251875164532337,0,0.164966015852,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0.482805019823,0,-0.486565544972612,2.95006982336865,0.165676212537,0.305035071522,0,3.59796811384502,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0.176627892851,0,0,0,1.55728106404534,0.137166316845,0.33882947301,0,0,-0.445893340119606,0.112367453770228,-0.0262870991084365,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.47521910008117,-0.662017628896931,-0.0976701343597369,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.370484243075583,0.750051880735517,-0.111208296217742,0
0,0,-0.204644545630652,-0.224836804198607,1,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.18615089474575,-0.593353491295688,-0.111208296217742,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0.406236137568,-0.215370067830426,0.698674266139246,0,0,0,0,3.8160637527491,0,0,0,0.176492728222,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.48362329327973,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,3.57956275470196,0,0,0,0,-0.287118679877593,0,0,0,0,-0.458461522960277,2.1061495012132,-0.11859274814029,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,1.14884755437911,0,0,0,0,2.52412051683925,0,0,0,0.240880239995,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.8915708018517,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,2.3591589053858,0,0,0,0,-0.287118679877593,0,0,0,0,0.848629492469451,-0.555903935555315,-0.1362333832886,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,1.69573127564045,0,0,-0.215370067830426,1.35931112162308,0,0,0,0,-0.251875164532337,0,0,0.563491326495,0.270982482326,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,4.66516768175305,-0.404063805311055,-0.00126201203757836,0
0.326970201039,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0.353657506323,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0.345015746565,0,-0.486565544972612,3.18214621134573,0.355180040449,0.326970201039,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,3.66694307478845,0.294059945113,0,0,0,-0.47521910008117,-0.185738007238365,-0.117362006153199,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0.343646263422,-0.215370067830426,0.508553121647584,0,0,0,0,3.18930566473161,0,0,0,0.149300027658,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.86351979220698,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,2.98751044005628,0,0,0,0,-0.287118679877593,0,0,0,0,-0.345347877394242,-0.400316443209277,0.0578136033428081,1
0.21597980612,0,5.04640329190464,5.78909134258945,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0.26402737774,0,0,-0.251875164532337,0,0,0.235636396155,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0.227899771338,0,-0.486565544972612,4.29294718967982,0,0.21597980612,0,-0.201085557246449,0.228814735395,-0.286867306217699,-0.242746093373433,-0.263120248309884,0.250122439121,0,0,0,2.3247324565345,0.19424097282,0.239907901486,0,0,-0.487787282921841,-0.543481508054891,-0.0980803816887673,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,1.83377639535639,0,0,0,0,-0.251875164532337,0,0,0,0.338844435036,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,1.414234125335,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0.707716176881,-0.500355465762511,1.72927765722843,-0.175617126875525,0
0.254779096813,0,-0.204644545630652,-0.224836804198607,0,1.71471584201532,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0.275574164727,0.277966858417,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0.26884040202,0,-0.486565544972612,2.41835538440474,0.276760541553,0.254779096813,0,-0.201085557246449,0,2.1765810673755,-0.242746093373433,-0.263120248309884,0,0.259323282728,0,0.22553055016,2.79393359765498,0.229135031225,0,0,0,0.601455229936265,-0.460211942574054,-0.0964393923726455,0
0,0,-0.204644545630652,-0.224836804198607,0,4.70827646550562,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,5.78839330690342,-0.242746093373433,-0.263120248309884,0,0,0,0.556194675371,-0.287118679877593,0,0,0,0,-0.156825134784186,-0.438652974648846,0.715440071778638,1
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,4.95348624837924,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.336969088833796,-0.372597615178895,-0.0496711968631728,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,1,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.508734254322958,-0.0174485416028937,-0.0422867449406245,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.525491831443852,-0.768699268240487,-0.106285328269377,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,1.34377645971934,0,0,0,0,5.94272367008789,0,0,0,0.26876058633,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,2.52874166427037,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.362105454515136,-0.158140427724075,-0.0923369190823409,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,1.21414439979642,0,0,0,0,-0.251875164532337,0,0,0.520316061793,0.250219535579,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,0.917079200388058,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0.428909538873,0,0,0.522612723688,-0.265749386069996,-0.649084153490278,-0.0406457556245027,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,-0.389722742413713,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.521302437163629,-0.426832940215665,0.253911826619369,0
0,0,-0.204644545630652,-0.224836804198607,0,-0.327051990900741,4.95348624837924,0,0,-0.215370067830426,-0.535296571173711,0,0,0,0,-0.251875164532337,0,0,0,0,-0.18900809129954,0,-0.182697789093814,0,-0.181135651085722,0,0,-0.486565544972612,-0.277239026131968,0,0,0,-0.201085557246449,0,-0.286867306217699,-0.242746093373433,-0.263120248309884,0,0,0,0,-0.287118679877593,0,0,0,0,-0.324400905993125,1.10733554831212,-0.032030561714863,0
